0.01, -141.0, 83.0, -8.0, -44.0, 248.0, 15780.0
0.01, -152.0, 89.0, 21.0, 76.0, 272.0, 15752.0
0.01, -155.0, 97.0, 9.0, 20.0, 380.0, 15696.0
0.01, -152.0, 75.0, 13.0, 64.0, 276.0, 15648.0
0.01, -155.0, 49.0, 5.0, 104.0, 268.0, 15716.0
0.01, -146.0, 23.0, 8.0, 36.0, 308.0, 15872.0
0.01, -169.0, 13.0, 5.0, -52.0, 288.0, 15900.0
0.01, -155.0, 2.0, -2.0, 68.0, 196.0, 15784.0
0.01, -123.0, 16.0, 5.0, 120.0, 224.0, 16008.0
0.01, -122.0, 0.0, 30.0, 16.0, 300.0, 15824.0
0.01, -112.0, -10.0, 30.0, 120.0, 212.0, 15768.0
0.01, -137.0, 11.0, 17.0, 204.0, 300.0, 15808.0
0.01, -129.0, 33.0, 0.0, 48.0, 340.0, 15756.0
0.01, -156.0, 42.0, 9.0, 80.0, 200.0, 15824.0
0.01, -143.0, 21.0, 19.0, -16.0, 124.0, 15756.0
0.01, -147.0, 62.0, 24.0, 76.0, 128.0, 15800.0
0.01, -103.0, 65.0, 25.0, 72.0, 216.0, 15712.0
0.01, -140.0, 73.0, -4.0, 68.0, 292.0, 15780.0
0.01, -143.0, 58.0, -2.0, 24.0, 200.0, 15804.0
0.01, -136.0, 73.0, -12.0, 80.0, 244.0, 15700.0
0.01, -129.0, 72.0, -4.0, -16.0, 284.0, 15716.0
0.01, -149.0, 70.0, 5.0, -16.0, 268.0, 15812.0
0.01, -133.0, 42.0, 6.0, 44.0, 280.0, 15880.0
0.01, -150.0, 18.0, 7.0, -4.0, 352.0, 15692.0
0.01, -161.0, 52.0, -13.0, -72.0, 292.0, 15772.0
0.01, -152.0, 37.0, 18.0, 52.0, 260.0, 15668.0
0.01, -156.0, 18.0, -7.0, -12.0, 212.0, 15796.0
0.01, -105.0, 8.0, 9.0, 56.0, 256.0, 15796.0
0.01, -139.0, 18.0, 2.0, 80.0, 236.0, 15736.0
0.01, -120.0, 3.0, 5.0, 0.0, 316.0, 15788.0
0.01, -131.0, 37.0, 23.0, 44.0, 248.0, 15996.0
0.01, -168.0, 33.0, 7.0, -48.0, 284.0, 15676.0
0.01, -160.0, 46.0, 21.0, 24.0, 292.0, 15748.0
0.01, -159.0, 29.0, 3.0, 72.0, 316.0, 15840.0
0.01, -167.0, 59.0, 2.0, 36.0, 188.0, 15772.0
0.01, -115.0, 75.0, 19.0, -32.0, 216.0, 15748.0
0.01, -150.0, 52.0, -15.0, 44.0, 272.0, 15852.0
0.01, -142.0, 27.0, 26.0, 28.0, 180.0, 15796.0
0.01, -167.0, 38.0, -2.0, 140.0, 256.0, 15696.0
0.01, -152.0, 38.0, 7.0, -48.0, 316.0, 15812.0
0.01, -155.0, 42.0, 4.0, 32.0, 292.0, 15796.0
0.01, -149.0, 40.0, 14.0, 64.0, 268.0, 15756.0
0.01, -141.0, 52.0, 7.0, 132.0, 268.0, 15864.0
0.01, -138.0, 47.0, 5.0, 84.0, 248.0, 15976.0
0.01, -142.0, 50.0, 22.0, 12.0, 184.0, 15848.0
0.01, -169.0, -5.0, 26.0, 44.0, 216.0, 15852.0
0.01, -139.0, 25.0, 8.0, 112.0, 312.0, 15848.0
0.01, -149.0, 13.0, 17.0, 36.0, 300.0, 15864.0
0.01, -154.0, 28.0, 14.0, -4.0, 176.0, 15760.0
0.01, -136.0, 57.0, 10.0, 40.0, 212.0, 15768.0
0.01, -146.0, 33.0, 6.0, 44.0, 212.0, 15876.0
0.01, -141.0, 34.0, 24.0, 44.0, 216.0, 15804.0
0.01, -153.0, 24.0, 25.0, 80.0, 300.0, 15812.0
0.01, -149.0, 49.0, -6.0, -40.0, 280.0, 15852.0
0.01, -132.0, 62.0, 24.0, 136.0, 396.0, 15668.0
0.01, -173.0, 41.0, -8.0, -16.0, 124.0, 15760.0
0.01, -149.0, 66.0, 19.0, 56.0, 236.0, 15744.0
0.01, -176.0, 33.0, -12.0, 56.0, 248.0, 15888.0
0.01, -146.0, -171.0, 67.0, 312.0, 484.0, 16288.0
0.01, -89.0, -209.0, 10.0, 292.0, 476.0, 14944.0
0.01, -134.0, -7.0, -2.0, -136.0, 48.0, 15936.0
0.01, -228.0, 268.0, -7.0, 12.0, -68.0, 16468.0
0.01, -280.0, 355.0, 4.0, 0.0, 468.0, 15540.0
0.01, -229.0, 367.0, -7.0, 16.0, 604.0, 15220.0
0.01, -185.0, 203.0, 13.0, 96.0, 468.0, 16292.0
0.01, -173.0, 22.0, 31.0, 48.0, 212.0, 16412.0
0.01, -103.0, -168.0, -16.0, -12.0, 204.0, 15348.0
0.01, -37.0, -251.0, 21.0, 36.0, 148.0, 15228.0
0.01, -96.0, -167.0, 10.0, -80.0, 144.0, 16332.0
0.01, -149.0, -7.0, 8.0, 12.0, 168.0, 16104.0
0.01, -157.0, 164.0, 5.0, -48.0, 372.0, 15272.0
0.01, -167.0, 214.0, -3.0, 40.0, 308.0, 15856.0
0.01, -172.0, 157.0, 4.0, 192.0, 204.0, 16200.0
0.01, -137.0, 26.0, -22.0, 88.0, 148.0, 15748.0
0.01, -72.0, -206.0, 9.0, 164.0, 256.0, 15484.0
0.01, -38.0, -296.0, -1.0, 124.0, 304.0, 16012.0
0.01, -72.0, -319.0, 5.0, 24.0, 384.0, 16208.0
0.01, -101.0, -170.0, -3.0, 180.0, 324.0, 15404.0
0.01, -156.0, 43.0, 27.0, 172.0, 252.0, 15272.0
0.01, -219.0, 308.0, 11.0, 64.0, 0.0, 15988.0
0.01, -272.0, 496.0, -6.0, 44.0, 88.0, 15752.0
0.01, -281.0, 572.0, -26.0, -36.0, 276.0, 15344.0
0.01, -232.0, 473.0, -3.0, -40.0, 388.0, 15832.0
0.01, -213.0, 236.0, 0.0, -4.0, 384.0, 16208.0
0.01, -114.0, -14.0, 14.0, 16.0, 416.0, 15688.0
0.01, -54.0, -257.0, 26.0, 28.0, 340.0, 15836.0
0.01, 13.0, -411.0, 23.0, -4.0, 156.0, 15940.0
0.01, -32.0, -383.0, 37.0, -28.0, 184.0, 16024.0
0.01, -64.0, -274.0, -8.0, 68.0, 304.0, 15528.0
0.01, -115.0, -88.0, 9.0, 72.0, 236.0, 15656.0
0.01, -153.0, 99.0, 17.0, 68.0, 316.0, 16036.0
0.01, -197.0, 213.0, -2.0, 68.0, 332.0, 15848.0
0.01, -178.0, 211.0, -8.0, 56.0, 308.0, 15664.0
0.01, -174.0, 141.0, 5.0, 132.0, 172.0, 15800.0
0.01, -139.0, 81.0, 1.0, 96.0, 172.0, 16068.0
0.01, -147.0, 9.0, 18.0, 44.0, 376.0, 15856.0
0.01, -139.0, 12.0, 14.0, -60.0, 440.0, 15664.0
0.01, -162.0, 60.0, 5.0, -48.0, 284.0, 15828.0
0.01, -202.0, 154.0, -22.0, 20.0, 120.0, 15788.0
0.01, -161.0, 207.0, -33.0, -80.0, 128.0, 15800.0
0.01, -198.0, 228.0, -30.0, 60.0, 172.0, 15840.0
0.01, -162.0, 160.0, 25.0, 108.0, 240.0, 15816.0
0.01, -114.0, 35.0, -13.0, 104.0, 296.0, 15896.0
0.01, -91.0, -119.0, 11.0, -8.0, 424.0, 15664.0
0.01, -82.0, -227.0, 21.0, 44.0, 304.0, 15924.0
0.01, -81.0, -256.0, -10.0, 68.0, 276.0, 16108.0
0.01, -89.0, -202.0, 25.0, 120.0, 160.0, 15656.0
0.01, -118.0, -105.0, 17.0, -8.0, 352.0, 15640.0
0.01, -129.0, 56.0, -24.0, 20.0, 224.0, 15756.0
0.01, -173.0, 191.0, -2.0, 112.0, 248.0, 15956.0
0.01, -232.0, 293.0, -9.0, 60.0, 268.0, 15728.0
0.01, -238.0, 265.0, -10.0, 68.0, 304.0, 15712.0
0.01, -210.0, 235.0, -11.0, 116.0, 252.0, 15884.0
0.01, -175.0, 116.0, -5.0, 96.0, 212.0, 15804.0
0.01, -158.0, 13.0, -11.0, -72.0, 288.0, 15656.0
0.01, -132.0, -75.0, -12.0, 0.0, 208.0, 15808.0
0.01, -132.0, -81.0, 10.0, 44.0, 272.0, 15740.0
0.01, -120.0, -44.0, 2.0, 8.0, 288.0, 15648.0
0.01, -136.0, 10.0, -2.0, -32.0, 168.0, 15736.0
0.01, -143.0, 49.0, 15.0, 80.0, 188.0, 15828.0
0.01, -140.0, 80.0, 11.0, 0.0, 236.0, 15772.0
0.01, -155.0, 15.0, 1.0, 84.0, 284.0, 15672.0
0.01, -123.0, -5.0, 1.0, -12.0, 332.0, 15836.0
0.01, -146.0, -21.0, 9.0, 44.0, 268.0, 15908.0
0.01, -114.0, -27.0, -13.0, 8.0, 328.0, 15876.0
0.01, -122.0, 2.0, 10.0, 48.0, 212.0, 15576.0
0.01, -158.0, 27.0, 6.0, 36.0, 264.0, 15768.0
0.01, -162.0, 84.0, 9.0, 92.0, 96.0, 15776.0
0.01, -179.0, 133.0, 13.0, 88.0, 196.0, 15688.0
0.01, -183.0, 165.0, 10.0, 44.0, 272.0, 15680.0
0.01, -170.0, 132.0, 33.0, 44.0, 184.0, 15864.0
0.01, -175.0, 117.0, 6.0, 20.0, 388.0, 15788.0
0.01, -150.0, 51.0, 2.0, 112.0, 248.0, 15736.0
0.01, -136.0, -34.0, 35.0, 56.0, 264.0, 15916.0
0.01, -121.0, -66.0, 9.0, -4.0, 304.0, 15976.0
0.01, -96.0, -64.0, -11.0, 60.0, 284.0, 15744.0
0.01, -123.0, -21.0, -26.0, 116.0, 308.0, 15844.0
0.01, -150.0, 24.0, 11.0, 0.0, 292.0, 15792.0
0.01, -139.0, 69.0, 0.0, 108.0, 236.0, 15788.0
0.01, -143.0, 77.0, 15.0, 60.0, 192.0, 15740.0
0.01, -164.0, 102.0, 4.0, 136.0, 280.0, 15660.0
0.01, -178.0, 77.0, 10.0, 60.0, 216.0, 15736.0
0.01, -166.0, 25.0, -4.0, 88.0, 376.0, 15884.0
0.01, -145.0, 25.0, -11.0, 104.0, 276.0, 15740.0
0.01, -152.0, 27.0, 14.0, 80.0, 268.0, 15780.0
0.01, -154.0, 53.0, -16.0, 16.0, 240.0, 15876.0
0.01, -175.0, 95.0, 15.0, 72.0, 324.0, 15776.0
0.01, -149.0, 102.0, 18.0, 88.0, 240.0, 15836.0
0.01, -180.0, 119.0, 20.0, 8.0, 228.0, 15736.0
0.01, -195.0, 78.0, -2.0, 8.0, 312.0, 15856.0
0.01, -146.0, 49.0, -32.0, 88.0, 252.0, 15812.0
0.01, -151.0, -1.0, 0.0, 36.0, 304.0, 15780.0
0.01, -114.0, -37.0, 18.0, 72.0, 236.0, 15844.0
0.01, -114.0, -25.0, -2.0, -36.0, 196.0, 15756.0
0.01, -117.0, -39.0, -1.0, 24.0, 184.0, 15672.0
0.01, -135.0, -7.0, 24.0, -12.0, 240.0, 15804.0
0.01, -149.0, 23.0, -11.0, 0.0, 240.0, 15792.0
0.01, -146.0, 55.0, 20.0, -72.0, 244.0, 15856.0
0.01, -167.0, 93.0, 10.0, 36.0, 200.0, 15772.0
0.01, -159.0, 97.0, -27.0, 4.0, 244.0, 15768.0
0.01, -158.0, 79.0, 39.0, -40.0, 264.0, 15744.0
0.01, -132.0, 36.0, 11.0, 48.0, 376.0, 15848.0
0.01, -147.0, 42.0, 6.0, 92.0, 284.0, 15848.0
0.01, -164.0, 42.0, 3.0, 100.0, 184.0, 15760.0
0.01, -159.0, 58.0, 20.0, 60.0, 264.0, 15904.0
0.01, -125.0, 52.0, -27.0, 92.0, 172.0, 15876.0
0.01, -162.0, 53.0, 16.0, -20.0, 192.0, 15640.0
0.01, -148.0, 75.0, 33.0, 44.0, 240.0, 15820.0
0.01, -144.0, 32.0, -5.0, 48.0, 204.0, 15788.0
0.01, -145.0, 16.0, 18.0, 4.0, 328.0, 15812.0
0.01, -129.0, 13.0, -17.0, 28.0, 336.0, 15888.0
0.01, -150.0, -7.0, -10.0, -8.0, 244.0, 15796.0
0.01, -122.0, -6.0, -4.0, 64.0, 240.0, 15860.0
0.01, -125.0, -1.0, 11.0, 76.0, 264.0, 15736.0
0.01, -167.0, 21.0, 18.0, 124.0, 228.0, 15844.0
0.01, -134.0, 58.0, 18.0, 92.0, 204.0, 15752.0
0.01, -155.0, 95.0, 5.0, 108.0, 292.0, 15744.0
0.01, -156.0, 76.0, 18.0, 0.0, 284.0, 15744.0
0.01, -164.0, 107.0, 7.0, 4.0, 300.0, 15768.0
0.01, -156.0, 47.0, -18.0, 84.0, 248.0, 15788.0
0.01, -143.0, 30.0, -15.0, 156.0, 176.0, 15692.0
0.01, -147.0, 44.0, 27.0, -32.0, 192.0, 15812.0
0.01, -130.0, 24.0, -1.0, -48.0, 244.0, 15820.0
0.01, -127.0, 17.0, 10.0, -8.0, 304.0, 15816.0
0.01, -149.0, 13.0, -8.0, 4.0, 268.0, 15756.0
0.01, -167.0, 18.0, -11.0, 68.0, 256.0, 15844.0
0.01, -168.0, 43.0, 6.0, 44.0, 280.0, 15756.0
0.01, -147.0, 52.0, 20.0, 60.0, 184.0, 15764.0
0.01, -159.0, 44.0, -4.0, -32.0, 360.0, 15740.0
0.01, -138.0, 60.0, 16.0, 4.0, 260.0, 15796.0
0.01, -136.0, 22.0, -10.0, 20.0, 184.0, 15864.0
0.01, -154.0, 38.0, 7.0, 28.0, 304.0, 15700.0
0.01, -141.0, 38.0, 8.0, 104.0, 148.0, 15824.0
0.01, -128.0, 57.0, -11.0, 40.0, 296.0, 15800.0
0.01, -123.0, 64.0, 22.0, 56.0, 204.0, 15868.0
0.01, -156.0, 55.0, 5.0, 48.0, 236.0, 15748.0
0.01, -182.0, 48.0, 26.0, 16.0, 280.0, 15644.0
0.01, -129.0, 27.0, 0.0, -40.0, 180.0, 15852.0
0.01, -141.0, 16.0, 14.0, 40.0, 352.0, 15840.0
0.01, -152.0, 1.0, 57.0, 24.0, 416.0, 15900.0
0.01, -144.0, 27.0, 10.0, 24.0, 204.0, 15772.0
0.01, -150.0, 33.0, 4.0, 88.0, 188.0, 15796.0
0.01, -144.0, 44.0, 26.0, 76.0, 316.0, 15760.0
0.01, -132.0, 38.0, -3.0, 20.0, 292.0, 15744.0
0.01, -129.0, 65.0, -1.0, -32.0, 272.0, 15800.0
0.01, -135.0, 51.0, -1.0, 8.0, 248.0, 15804.0
0.01, -167.0, 42.0, -1.0, -24.0, 248.0, 15912.0
0.01, -166.0, 42.0, 17.0, -20.0, 352.0, 15908.0
0.01, -157.0, 29.0, 27.0, 68.0, 276.0, 15728.0
0.01, -145.0, 48.0, 0.0, 28.0, 188.0, 15824.0
0.01, -156.0, 28.0, -4.0, 16.0, 244.0, 15812.0
0.01, -140.0, 42.0, 7.0, -28.0, 212.0, 15724.0
0.01, -149.0, 31.0, -4.0, 4.0, 284.0, 15828.0
0.01, -129.0, 42.0, -9.0, 108.0, 120.0, 15716.0
0.01, -136.0, 43.0, 6.0, 100.0, 228.0, 15600.0
0.01, -156.0, 27.0, 10.0, 88.0, 184.0, 15828.0
0.01, -131.0, 17.0, -9.0, -36.0, 216.0, 15808.0
0.01, -146.0, 36.0, -11.0, -52.0, 324.0, 15760.0
0.01, -136.0, 47.0, -16.0, -52.0, 164.0, 15944.0
0.01, -153.0, 55.0, 17.0, 4.0, 268.0, 15796.0
0.01, -134.0, 50.0, 34.0, -12.0, 344.0, 15640.0
0.01, -112.0, 48.0, 15.0, 0.0, 228.0, 15852.0
0.01, -144.0, 61.0, -5.0, 20.0, 240.0, 15780.0
0.01, -168.0, 39.0, 0.0, 28.0, 244.0, 15652.0
0.01, -156.0, 32.0, 6.0, -4.0, 356.0, 15776.0
0.01, -142.0, 59.0, 6.0, 76.0, 224.0, 15744.0
0.01, -148.0, 50.0, 28.0, 48.0, 224.0, 15756.0
0.01, -149.0, 40.0, 5.0, 4.0, 192.0, 15884.0
0.01, -143.0, 22.0, 10.0, -36.0, 260.0, 15824.0
0.01, -137.0, 17.0, 20.0, 12.0, 280.0, 15788.0
0.01, -154.0, 39.0, -5.0, 48.0, 312.0, 15780.0
0.01, -153.0, 40.0, -35.0, 28.0, 192.0, 15752.0
0.01, -165.0, 45.0, 13.0, -44.0, 76.0, 15728.0
0.01, -156.0, 40.0, -12.0, 44.0, 228.0, 15756.0
0.01, -155.0, 52.0, 28.0, 20.0, 320.0, 15868.0
0.01, -147.0, 15.0, 7.0, 100.0, 388.0, 15800.0
0.01, -155.0, 41.0, 8.0, 84.0, 264.0, 15800.0
0.01, -149.0, 40.0, 10.0, 16.0, 236.0, 15764.0
0.01, -135.0, 30.0, 4.0, 56.0, 256.0, 15816.0
0.01, -150.0, 45.0, 14.0, -28.0, 196.0, 15964.0
0.01, -166.0, 29.0, -3.0, 76.0, 268.0, 15716.0
0.01, -130.0, 36.0, 13.0, 44.0, 160.0, 15860.0
0.01, -129.0, 54.0, -4.0, -84.0, 172.0, 15836.0
0.01, -156.0, 42.0, -2.0, 16.0, 156.0, 15764.0
0.01, -139.0, 42.0, 5.0, 40.0, 312.0, 15880.0
0.01, -142.0, 30.0, 37.0, 76.0, 244.0, 15760.0
0.01, -156.0, 13.0, 44.0, -8.0, 240.0, 15832.0
0.01, -141.0, 1.0, 19.0, -32.0, 268.0, 15860.0
0.01, -146.0, 47.0, 29.0, 64.0, 236.0, 15808.0
0.01, -151.0, 59.0, 26.0, -36.0, 192.0, 15640.0
0.01, -145.0, 44.0, -1.0, -40.0, 332.0, 15880.0
0.01, -159.0, 51.0, 22.0, 36.0, 268.0, 15860.0
0.01, -148.0, 53.0, 13.0, 88.0, 260.0, 15848.0
0.01, -151.0, 54.0, -4.0, 68.0, 212.0, 15876.0
0.01, -145.0, 37.0, -9.0, 32.0, 316.0, 15844.0
0.01, -147.0, 44.0, 16.0, -8.0, 288.0, 15840.0
0.01, -145.0, 36.0, -4.0, 32.0, 324.0, 15784.0
0.01, -148.0, 29.0, -13.0, 40.0, 248.0, 15848.0
0.01, -136.0, 11.0, 4.0, 24.0, 212.0, 15708.0
0.01, -143.0, 37.0, 15.0, 32.0, 352.0, 15736.0
0.01, -140.0, 42.0, 10.0, 64.0, 232.0, 15752.0
0.01, -146.0, 30.0, 16.0, 68.0, 148.0, 15800.0
0.01, -167.0, 53.0, -17.0, -12.0, 176.0, 15848.0
0.01, -146.0, 17.0, 1.0, 12.0, 204.0, 15772.0
0.01, -135.0, 14.0, 6.0, 40.0, 216.0, 15844.0
0.01, -138.0, 50.0, 9.0, 4.0, 292.0, 15868.0
0.01, -125.0, 28.0, 9.0, 12.0, 280.0, 15856.0
0.01, -153.0, 34.0, 44.0, 52.0, 176.0, 15684.0
0.01, -152.0, 22.0, -15.0, -48.0, 324.0, 15816.0
0.01, -172.0, 39.0, 12.0, 44.0, 352.0, 15728.0
0.01, -145.0, 33.0, 20.0, 84.0, 248.0, 15884.0
0.01, -157.0, 41.0, -4.0, -32.0, 292.0, 15748.0
0.01, -154.0, 50.0, 7.0, 100.0, 288.0, 15812.0
0.01, -153.0, 40.0, 1.0, 48.0, 276.0, 15632.0
0.01, -119.0, 53.0, 15.0, 28.0, 392.0, 15804.0
0.01, -134.0, 38.0, 12.0, 24.0, 256.0, 15756.0
0.01, -151.0, 53.0, 19.0, -16.0, 144.0, 15872.0
0.01, -149.0, 25.0, 30.0, 44.0, 268.0, 15812.0
0.01, -140.0, 37.0, 41.0, 136.0, 280.0, 15692.0
0.01, -150.0, 30.0, 10.0, 52.0, 204.0, 15860.0
0.01, -139.0, 39.0, -6.0, 4.0, 244.0, 15804.0
0.01, -132.0, 17.0, -12.0, 8.0, 264.0, 15824.0
0.01, -139.0, 41.0, -5.0, -8.0, 232.0, 15808.0
0.01, -135.0, 59.0, 9.0, 44.0, 148.0, 15884.0
0.01, -162.0, 40.0, 3.0, 4.0, 240.0, 15772.0
0.01, -136.0, 55.0, 6.0, 28.0, 252.0, 15892.0
0.01, -144.0, 26.0, -24.0, 8.0, 268.0, 15836.0
0.01, -149.0, 56.0, 9.0, 52.0, 160.0, 15736.0
0.01, -167.0, 41.0, 7.0, 24.0, 188.0, 15804.0
0.01, -166.0, 39.0, -12.0, 32.0, 276.0, 15904.0
0.01, -154.0, 41.0, 5.0, 28.0, 296.0, 15744.0
0.01, -154.0, 48.0, 12.0, 132.0, 236.0, 15888.0
0.01, -150.0, 39.0, -6.0, 60.0, 236.0, 15792.0
0.01, -164.0, 46.0, 3.0, 0.0, 228.0, 15908.0
0.01, -143.0, 41.0, -15.0, -40.0, 216.0, 15952.0
0.01, -162.0, 71.0, -11.0, -72.0, 356.0, 15700.0
0.01, -158.0, 36.0, 11.0, 32.0, 228.0, 15916.0
0.01, -139.0, 48.0, -15.0, 68.0, 256.0, 15892.0
0.01, -123.0, 23.0, 27.0, 60.0, 224.0, 15688.0
0.01, -152.0, 33.0, 2.0, 92.0, 284.0, 15812.0
0.01, -159.0, 57.0, 15.0, 0.0, 236.0, 15936.0
0.01, -153.0, 41.0, -8.0, 92.0, 304.0, 15892.0
0.01, -144.0, 63.0, 13.0, 136.0, 316.0, 15708.0
0.01, -159.0, 22.0, 7.0, -48.0, 204.0, 15916.0
0.01, -151.0, 56.0, -20.0, 36.0, 264.0, 15712.0
0.01, -135.0, 49.0, 13.0, -8.0, 256.0, 15816.0
0.01, -152.0, 43.0, 15.0, 108.0, 216.0, 15992.0
0.01, -158.0, 49.0, 0.0, -4.0, 264.0, 15884.0
0.01, -148.0, 22.0, 11.0, 20.0, 252.0, 15712.0
0.01, -161.0, 39.0, -15.0, 0.0, 292.0, 15992.0
0.01, -156.0, 32.0, 12.0, -12.0, 140.0, 15804.0
0.01, -154.0, 44.0, 9.0, -64.0, 236.0, 15720.0
0.01, -155.0, 43.0, -7.0, 32.0, 324.0, 15756.0
0.01, -143.0, 36.0, 7.0, 44.0, 204.0, 15932.0
0.01, -157.0, 39.0, -13.0, -40.0, 240.0, 15772.0
0.01, -149.0, 62.0, 12.0, 20.0, 260.0, 15780.0
0.01, -146.0, 35.0, 26.0, 84.0, 176.0, 15696.0
0.01, -151.0, 39.0, 3.0, -8.0, 324.0, 15772.0
0.01, -137.0, 36.0, 18.0, 60.0, 256.0, 15768.0
0.01, -129.0, 26.0, -5.0, 28.0, 188.0, 15748.0
0.01, -141.0, 27.0, 17.0, 20.0, 364.0, 15908.0
0.01, -159.0, 46.0, 10.0, 56.0, 236.0, 15696.0
0.01, -127.0, 28.0, -3.0, -44.0, 264.0, 15736.0
0.01, -159.0, 58.0, -8.0, -36.0, 268.0, 15752.0
0.01, -147.0, 68.0, -8.0, 128.0, 224.0, 15720.0
0.01, -152.0, 37.0, -28.0, -32.0, 268.0, 15672.0
0.01, -142.0, 39.0, 11.0, 96.0, 260.0, 15804.0
0.01, -136.0, 21.0, -1.0, 44.0, 216.0, 15804.0
0.01, -165.0, 23.0, 24.0, 80.0, 256.0, 15788.0
0.01, -160.0, 63.0, 31.0, 60.0, 216.0, 15728.0
0.01, -146.0, 37.0, -6.0, 92.0, 228.0, 15860.0
0.01, -168.0, 17.0, 40.0, 36.0, 312.0, 15772.0
0.01, -152.0, 41.0, 22.0, -44.0, 324.0, 15924.0
0.01, -128.0, 51.0, 11.0, 64.0, 296.0, 15804.0
0.01, -128.0, 24.0, 2.0, 28.0, 276.0, 15760.0
0.01, -159.0, 38.0, 12.0, 20.0, 240.0, 15804.0
0.01, -131.0, 20.0, -39.0, -24.0, 292.0, 15756.0
0.01, -149.0, 49.0, 13.0, 20.0, 320.0, 15776.0
0.01, -151.0, 17.0, 18.0, 64.0, 232.0, 15812.0
0.01, -157.0, 43.0, -5.0, 96.0, 276.0, 15804.0
0.01, -159.0, 37.0, 29.0, 40.0, 240.0, 15720.0
0.01, -178.0, 45.0, 8.0, 0.0, 212.0, 15736.0
0.01, -144.0, 35.0, -6.0, 72.0, 144.0, 15816.0
0.01, -126.0, 39.0, 32.0, 0.0, 300.0, 15784.0
0.01, -155.0, 55.0, -5.0, 72.0, 268.0, 15776.0
0.01, -148.0, 20.0, 13.0, 48.0, 356.0, 15924.0
0.01, -141.0, 34.0, 1.0, -84.0, 248.0, 15892.0
0.01, -168.0, 49.0, 0.0, -72.0, 192.0, 15768.0
0.01, -168.0, 28.0, 0.0, 68.0, 272.0, 15812.0
0.01, -140.0, 35.0, 23.0, 20.0, 256.0, 15976.0
0.01, -142.0, 11.0, -6.0, 36.0, 304.0, 15780.0
0.01, -150.0, 31.0, -8.0, 132.0, 316.0, 15672.0
0.01, -164.0, 59.0, 20.0, 64.0, 264.0, 15808.0
0.01, -121.0, 54.0, -4.0, 104.0, 276.0, 15884.0
0.01, -140.0, 50.0, 9.0, 60.0, 220.0, 15816.0
0.01, -165.0, 32.0, 2.0, 48.0, 240.0, 15808.0
0.01, -138.0, 38.0, 4.0, 32.0, 356.0, 15804.0
0.01, -141.0, 50.0, 15.0, 60.0, 208.0, 15812.0
0.01, -130.0, 47.0, -13.0, -4.0, 228.0, 15828.0
0.01, -150.0, 25.0, 28.0, 0.0, 228.0, 15716.0
0.01, -150.0, 32.0, 15.0, 44.0, 236.0, 15716.0
0.01, -147.0, 16.0, 3.0, 40.0, 268.0, 15988.0
0.01, -143.0, 54.0, 27.0, -16.0, 252.0, 15636.0
0.01, -157.0, 63.0, -2.0, 12.0, 248.0, 15876.0
0.01, -149.0, 46.0, 32.0, 92.0, 228.0, 15756.0
0.01, -173.0, 49.0, 17.0, 80.0, 288.0, 15880.0
0.01, -144.0, 26.0, 10.0, 44.0, 296.0, 15840.0
0.01, -121.0, 36.0, 23.0, 44.0, 260.0, 15752.0
0.01, -152.0, 25.0, 12.0, 52.0, 196.0, 15664.0
0.01, -163.0, 37.0, 30.0, 32.0, 224.0, 15768.0
0.01, -130.0, 68.0, -5.0, -4.0, 280.0, 15936.0
0.01, -120.0, 47.0, -15.0, 12.0, 288.0, 15812.0
0.01, -146.0, 39.0, -12.0, 28.0, 204.0, 15800.0
0.01, -133.0, 27.0, -6.0, 8.0, 240.0, 15824.0
0.01, -133.0, 33.0, 14.0, 100.0, 184.0, 15840.0
0.01, -126.0, 34.0, 4.0, 12.0, 224.0, 15928.0
0.01, -159.0, 33.0, -7.0, 116.0, 332.0, 15840.0
0.01, -141.0, 18.0, 11.0, 108.0, 236.0, 15744.0
0.01, -141.0, 36.0, 39.0, 68.0, 236.0, 15748.0
0.01, -157.0, 53.0, -1.0, 20.0, 296.0, 15780.0
0.01, -145.0, 67.0, -16.0, -48.0, 264.0, 15848.0
0.01, -154.0, 37.0, -6.0, 20.0, 192.0, 15724.0
0.01, -165.0, 59.0, 27.0, 60.0, 204.0, 15880.0
0.01, -118.0, 61.0, -17.0, 84.0, 268.0, 15800.0
0.01, -159.0, 24.0, 11.0, 12.0, 272.0, 15832.0
0.01, -138.0, 21.0, -3.0, 76.0, 248.0, 15768.0
0.01, -166.0, 47.0, 14.0, 44.0, 232.0, 15704.0
0.01, -154.0, 20.0, 19.0, 56.0, 176.0, 15860.0
0.01, -118.0, 5.0, -12.0, 12.0, 308.0, 15668.0
0.01, -144.0, 42.0, -23.0, 68.0, 240.0, 15708.0
0.01, -136.0, 21.0, 11.0, 132.0, 228.0, 15756.0
0.01, -143.0, 44.0, 10.0, 196.0, 216.0, 15864.0
0.01, -153.0, 29.0, 22.0, 36.0, 308.0, 15744.0
0.01, -167.0, 43.0, -8.0, 32.0, 184.0, 15696.0
0.01, -148.0, 46.0, 8.0, 44.0, 292.0, 15736.0
0.01, -146.0, 32.0, -5.0, 52.0, 292.0, 15732.0
0.01, -146.0, 27.0, 5.0, -16.0, 340.0, 15724.0
0.01, -131.0, 27.0, -3.0, 120.0, 300.0, 15780.0
0.01, -159.0, 56.0, 28.0, 48.0, 176.0, 15696.0
0.01, -164.0, 63.0, 9.0, 88.0, 324.0, 15876.0
